Genome,Algorithm,Preproc Time (s),Search Time (s),Total Time (s),Peak Memory (MB),Final Index Memory (MB),Matches,Num Reads,bp
arabidopsis_chr1.fasta,Brute Force,0,389.79202789999545,389.79202789999545,0,0,487890,500,30427671
arabidopsis_chr1.fasta,SA-IS,85.48858140001539,3.9796147999586537,89.46819619997405,0,1044.6512298583984,174475439,200000,30427671
arabidopsis_chr1.fasta,Naive SA,538.9542678000289,3.949311200005468,542.9035790000344,0,1044.651237487793,174475439,200000,30427671
arabidopsis_chr1.fasta,"FM-Index (Checkpoint Rate = 64, SA Sampling Rate = 16)",95.32509279996157,574.4891067,669.8141994999605,0,269.47664737701416,174475439,200000,30427671
arabidopsis_chr1.fasta,"FM-Index (Checkpoint Rate = 64, SA Sampling Rate = 64)",96.38328400003957,2248.9168479999644,2345.300132000004,0,122.42238712310791,174475439,200000,30427671
arabidopsis_chr1.fasta,"FM-Index (Checkpoint Rate = 128, SA Sampling Rate = 16)",93.6340818,596.4802862,690.1143680000096,0,246.8999719619751,174475439,200000,30427671
arabidopsis_chr1.fasta,"FM-Index (Checkpoint Rate = 128, SA Sampling Rate = 64)",97.47735040000407,2317.236324199999,2414.7136746000033,0,99.84571170806885,174475439,200000,30427671
arabidopsis_chr1.fasta,"FM-Index (Checkpoint Rate = 256, SA Sampling Rate = 16)",95.69156890001614,630.1290141000063,725.8205830000225,0,236.13909244537354,174475439,200000,30427671
arabidopsis_chr1.fasta,"FM-Index (Checkpoint Rate = 256, SA Sampling Rate = 64)",97.30096719996072,2443.3695727000013,2540.670539899962,0,89.08483219146729,174475439,200000,30427671
arabidopsis_chr1.fasta,"FM-Index (Checkpoint Rate = 512, SA Sampling Rate = 16)",98.22562749998178,711.4519950000104,809.6776224999921,0,230.68785953521729,174475439,200000,30427671
arabidopsis_chr1.fasta,"FM-Index (Checkpoint Rate = 512, SA Sampling Rate = 64)",91.19296270003542,2714.3925171999726,2805.585479900008,0,83.63359928131104,174475439,200000,30427671
drosophila_chr2L.fasta,Brute Force,0,302.09554850001587,302.09554850001587,0,0,65445,500,23542271
drosophila_chr2L.fasta,SA-IS,63.00897889997577,3.3656942999805324,66.3746732,0,808.2597808837891,37590358,200000,23542271
drosophila_chr2L.fasta,Naive SA,377.8166174000362,3.3900886000483297,381.2067060000845,0,808.2597885131836,37590358,200000,23542271
drosophila_chr2L.fasta,"FM-Index (Checkpoint Rate = 64, SA Sampling Rate = 16)",74.08339360001264,136.7237863999908,210.80718000000343,0,209.5530023574829,37590358,200000,23542271
drosophila_chr2L.fasta,"FM-Index (Checkpoint Rate = 64, SA Sampling Rate = 64)",71.54523590003373,492.2542179999873,563.7994539,0,82.19802188873291,37590358,200000,23542271
drosophila_chr2L.fasta,"FM-Index (Checkpoint Rate = 128, SA Sampling Rate = 16)",71.6202361,141.40207399998326,213.02231010003015,0,200.75501346588135,37590358,200000,23542271
drosophila_chr2L.fasta,"FM-Index (Checkpoint Rate = 128, SA Sampling Rate = 64)",72.01270829996793,509.3430271000252,581.3557353999931,0,73.40003299713135,37590358,200000,23542271
drosophila_chr2L.fasta,"FM-Index (Checkpoint Rate = 256, SA Sampling Rate = 16)",72.20696170005249,151.18437500001164,223.39133670006413,0,196.56299686431885,37590358,200000,23542271
drosophila_chr2L.fasta,"FM-Index (Checkpoint Rate = 256, SA Sampling Rate = 64)",72.41599479998695,539.6495520999888,612.0655468999757,0,69.20801639556885,37590358,200000,23542271
drosophila_chr2L.fasta,"FM-Index (Checkpoint Rate = 512, SA Sampling Rate = 16)",72.39395050000167,172.0282426,244.42219310003566,0,194.37271213531494,37590358,200000,23542271
drosophila_chr2L.fasta,"FM-Index (Checkpoint Rate = 512, SA Sampling Rate = 64)",71.89400410000235,606.798433,678.6924370999914,0,67.01773166656494,37590358,200000,23542271
e_coli_k12.fasta,Brute Force,0,61.11882620002143,61.11882620002143,0,0,207,500,4641652
